Site,Block,Plot,Year,Subplot,Trt,category,biomass
SEV.blue,5,18,2018,2,chr,SPHA,0.53125
SEV.blue,5,18,2018,3,chr,ASFE2,0.1221
SEV.blue,5,18,2018,3,chr,BOER4,2.3511
SEV.blue,5,18,2018,3,chr,BOER4,3.10456
SEV.blue,5,18,2018,3,chr,BOGR2,2.244758132
SEV.blue,5,18,2018,3,chr,BOGR2,11.1518165
SEV.blue,5,18,2018,3,chr,CHAL11,0.17415
SEV.blue,5,18,2018,3,chr,CHAL11,0.7306
SEV.blue,5,18,2018,3,chr,PLPA2,0.0201
SEV.blue,5,18,2018,3,chr,SATR12,0.08066
SEV.blue,5,18,2018,3,chr,SPHA,0.4375
SEV.blue,5,18,2018,3,chr,SPHA,0.4375
SEV.blue,5,18,2018,3,chr,SPORO,0.918
SEV.blue,5,18,2018,4,chr,ASFE2,0.50875
SEV.blue,5,18,2018,4,chr,BOER4,2.3511
SEV.blue,5,18,2018,4,chr,BOER4,2.8784
SEV.blue,5,18,2018,4,chr,BOGR2,2.09030101
SEV.blue,5,18,2018,4,chr,BOGR2,32.5622
SEV.blue,5,18,2018,4,chr,ECIN2,0.62825
SEV.blue,5,18,2018,4,chr,ECIN2,0.83825
SEV.blue,5,18,2018,4,chr,SPORO,0.42075
SEV.blue,6,13,2012,1,con,ASTRA,0.1175
SEV.blue,6,13,2012,1,con,BOGR2,5.925386506
SEV.blue,6,13,2012,1,con,CHSES,0.304
SEV.blue,6,13,2012,2,con,BOER4,2.766
SEV.blue,6,13,2012,2,con,BOGR2,7.723784467
SEV.blue,6,13,2012,3,con,ASTRA,0.41125
SEV.blue,6,13,2012,3,con,BOER4,8.9895
SEV.blue,6,13,2012,3,con,BOGR2,3.589887207
SEV.blue,6,13,2012,3,con,CHSES,1.9304
SEV.blue,6,13,2012,3,con,DAPU7,1.886298025
SEV.blue,6,13,2012,3,con,SPORO,9.811125
SEV.blue,6,13,2012,4,con,ASTRA,0.29375
SEV.blue,6,13,2012,4,con,BOER4,4.8405
SEV.blue,6,13,2012,4,con,BOGR2,5.5684704
SEV.blue,6,13,2012,4,con,CHSES,1.0184
SEV.blue,6,13,2012,4,con,DAPU7,4.941991053
SEV.blue,6,13,2012,4,con,EUEX4,0.159425
SEV.blue,6,13,2012,4,con,KAPA,0
SEV.blue,6,13,2012,4,con,SPORO,6.732
SEV.blue,6,13,2013,1,con,ARAD,0.105
SEV.blue,6,13,2013,1,con,ASTRA,0.2035
SEV.blue,6,13,2013,1,con,ASTRA,0.29375
SEV.blue,6,13,2013,1,con,BOGR2,6.576533428
SEV.blue,6,13,2013,1,con,BOGR2,7.85315
SEV.blue,6,13,2013,1,con,CHSES,1.3419
SEV.blue,6,13,2013,1,con,SATR12,16.132
SEV.blue,6,13,2013,2,con,BOER4,1.028
SEV.blue,6,13,2013,2,con,BOER4,2.0745
SEV.blue,6,13,2013,2,con,BOGR2,6.576533428
SEV.blue,6,13,2013,2,con,BOGR2,10.5493
SEV.blue,6,13,2013,2,con,CHSES,0.8449
SEV.blue,6,13,2013,3,con,ASTRA,0.2035
SEV.blue,6,13,2013,3,con,ASTRA,2.35
SEV.blue,6,13,2013,3,con,BOER4,4.112
SEV.blue,6,13,2013,3,con,BOER4,6.915
SEV.blue,6,13,2013,3,con,BOGR2,4.10175
SEV.blue,6,13,2013,3,con,BOGR2,4.689714417
SEV.blue,6,13,2013,3,con,CHSES,0.012096
SEV.blue,6,13,2013,3,con,CHSES,8.5484
SEV.blue,6,13,2013,3,con,DAPU7,0.247692319
SEV.blue,6,13,2013,3,con,SATR12,0.4033
SEV.blue,6,13,2013,3,con,SATR12,12.5023
SEV.blue,6,13,2013,3,con,SPORO,1.03275
SEV.blue,6,13,2013,3,con,SPORO,30.447
SEV.blue,6,13,2013,4,con,ASTRA,0.71225
SEV.blue,6,13,2013,4,con,ASTRA,1.7625
SEV.blue,6,13,2013,4,con,BOER4,2.7756
SEV.blue,6,13,2013,4,con,BOER4,5.8086
SEV.blue,6,13,2013,4,con,BOGR2,5.310923466
SEV.blue,6,13,2013,4,con,BOGR2,12.9338
SEV.blue,6,13,2013,4,con,CHSES,9.60E-05
SEV.blue,6,13,2013,4,con,CHSES,3.3299
SEV.blue,6,13,2013,4,con,DAPU7,0.34168
SEV.blue,6,13,2013,4,con,DAPU7,3.199648824
SEV.blue,6,13,2013,4,con,EUEX4,0.341625
SEV.blue,6,13,2013,4,con,SATR12,0.4033
SEV.blue,6,13,2013,4,con,SATR12,32.264
SEV.blue,6,13,2013,4,con,SPORO,0.8415
SEV.blue,6,13,2013,4,con,SPORO,22.29975
SEV.blue,6,13,2014,1,con,ASTRA,0.50875
SEV.blue,6,13,2014,1,con,BOGR2,4.446498359
SEV.blue,6,13,2014,1,con,BOGR2,10.0724
SEV.blue,6,13,2014,1,con,DAPU7,0
SEV.blue,6,13,2014,1,con,SATR12,0.4033
SEV.blue,6,13,2014,1,con,SPORO,0.000765
SEV.blue,6,13,2014,2,con,BOER4,1.542
SEV.blue,6,13,2014,2,con,BOER4,2.766
SEV.blue,6,13,2014,2,con,BOGR2,8.98525355
SEV.blue,6,13,2014,2,con,BOGR2,9.98455
SEV.blue,6,13,2014,2,con,SATR12,0.4033
SEV.blue,6,13,2014,2,con,SPORO,0.000765
SEV.blue,6,13,2014,3,con,ASTRA,0.423
SEV.blue,6,13,2014,3,con,ASTRA,2.54375
SEV.blue,6,13,2014,3,con,BOER4,5.3456
SEV.blue,6,13,2014,3,con,BOER4,25.1706
SEV.blue,6,13,2014,3,con,BOGR2,9.6844
SEV.blue,6,13,2014,3,con,BOGR2,24.76140574
SEV.blue,6,13,2014,3,con,CHAL11,0.12771
SEV.blue,6,13,2014,3,con,CHAL11,0.9554
SEV.blue,6,13,2014,3,con,DAPU7,0.02754
SEV.blue,6,13,2014,3,con,DAPU7,1.629661453
SEV.blue,6,13,2014,3,con,GLBI2,0.018755
SEV.blue,6,13,2014,3,con,SPCR,11.0745
SEV.blue,6,13,2014,3,con,SPORO,0.000765
SEV.blue,6,13,2014,3,con,SPORO,2.237625
SEV.blue,6,13,2014,4,con,ASTRA,0.50875
SEV.blue,6,13,2014,4,con,BOER4,2.2616
SEV.blue,6,13,2014,4,con,BOER4,12.447
SEV.blue,6,13,2014,4,con,BOGR2,8.5298
SEV.blue,6,13,2014,4,con,BOGR2,8.600952498
SEV.blue,6,13,2014,4,con,CHAL11,0.843
SEV.blue,6,13,2014,4,con,DAPU7,0.2379
SEV.blue,6,13,2014,4,con,DAPU7,0.872160156
SEV.blue,6,13,2014,4,con,EUEX4,0.13665
SEV.blue,6,13,2014,4,con,SATR12,3.42805
SEV.blue,6,13,2014,4,con,SPCR,2.461
SEV.blue,6,13,2014,4,con,SPORO,0.000765
SEV.blue,6,13,2014,4,con,SPORO,1.93545
SEV.blue,6,13,2015,1,con,BOGR2,9.105165427
SEV.blue,6,13,2015,1,con,BOGR2,12.33315
SEV.blue,6,13,2015,1,con,DAPU7,0.064669
SEV.blue,6,13,2015,1,con,ECIN2,0.011975
SEV.blue,6,13,2015,1,con,ECIN2,0.01795
SEV.blue,6,13,2015,1,con,SPORO,0.00153
SEV.blue,6,13,2015,2,con,BOER4,0.6915
SEV.blue,6,13,2015,2,con,BOER4,1.542
SEV.blue,6,13,2015,2,con,BOGR2,15.33474955
SEV.blue,6,13,2015,2,con,BOGR2,43.20335
SEV.blue,6,13,2015,2,con,SPORO,0.013005
SEV.blue,6,13,2015,3,con,ASTRA,3.56125
SEV.blue,6,13,2015,3,con,BOER4,12.336
SEV.blue,6,13,2015,3,con,BOER4,12.7236
SEV.blue,6,13,2015,3,con,BOGR2,11.07756955
SEV.blue,6,13,2015,3,con,BOGR2,38.58775
SEV.blue,6,13,2015,3,con,CHAL11,1.63701
SEV.blue,6,13,2015,3,con,DAPU7,0
SEV.blue,6,13,2015,3,con,DAPU7,0.232935
SEV.blue,6,13,2015,3,con,SPORO,7.83513
SEV.blue,6,13,2015,3,con,SPORO,10.57995
SEV.blue,6,13,2015,4,con,BOER4,4.149
SEV.blue,6,13,2015,4,con,BOGR2,12.50003512
SEV.blue,6,13,2015,4,con,BOGR2,27.06615
SEV.blue,6,13,2015,4,con,DAPU7,0
SEV.blue,6,13,2015,4,con,DAPU7,1.008679
SEV.blue,6,13,2015,4,con,HYFIC,0
SEV.blue,6,13,2015,4,con,OECA10,0.018755
SEV.blue,6,13,2015,4,con,PHCR,0.02425
SEV.blue,6,13,2015,4,con,SPORO,5.31063
SEV.blue,6,13,2015,4,con,SPORO,5.60745
SEV.blue,6,13,2016,1,con,BOGR2,34.048
SEV.blue,6,13,2016,1,con,BOGR2,50.91502027
SEV.blue,6,13,2016,1,con,CHAL11,0.1161
SEV.blue,6,13,2016,1,con,ECIN2,0.01795
SEV.blue,6,13,2016,1,con,ECIN2,0.0479
SEV.blue,6,13,2016,1,con,PLPA2,0.00268
SEV.blue,6,13,2016,2,con,ASFE2,0.0731
SEV.blue,6,13,2016,2,con,ASFE2,0.22385
SEV.blue,6,13,2016,2,con,BOER4,1.028
SEV.blue,6,13,2016,2,con,BOER4,2.0745
SEV.blue,6,13,2016,2,con,BOGR2,43.27225
SEV.blue,6,13,2016,2,con,BOGR2,61.90712194
SEV.blue,6,13,2016,3,con,ASFE2,0.10175
SEV.blue,6,13,2016,3,con,BOER4,21.588
SEV.blue,6,13,2016,3,con,BOER4,114.0975
SEV.blue,6,13,2016,3,con,BOGR2,19.30034797
SEV.blue,6,13,2016,3,con,BOGR2,43.6212
SEV.blue,6,13,2016,3,con,CHAL11,6.744
SEV.blue,6,13,2016,3,con,CHAL11,10.9134
SEV.blue,6,13,2016,3,con,MAPIP,0.02003
SEV.blue,6,13,2016,3,con,MAPIP,0.1391
SEV.blue,6,13,2016,3,con,PLPA2,0.8241
SEV.blue,6,13,2016,3,con,SPORO,5.049
SEV.blue,6,13,2016,3,con,SPORO,20.84625
SEV.blue,6,13,2016,3,con,SPPO6,0.02393
SEV.blue,6,13,2016,4,con,ASFE2,0.02035
SEV.blue,6,13,2016,4,con,BOER4,3.598
SEV.blue,6,13,2016,4,con,BOER4,18.6705
SEV.blue,6,13,2016,4,con,BOGR2,35.97602922
SEV.blue,6,13,2016,4,con,BOGR2,45.4597
SEV.blue,6,13,2016,4,con,CHAL11,1.8576
SEV.blue,6,13,2016,4,con,CHAL11,3.372
SEV.blue,6,13,2016,4,con,MAPIP,0.02003
SEV.blue,6,13,2016,4,con,MAPIP,0.2782
SEV.blue,6,13,2016,4,con,PLPA2,0.17018
SEV.blue,6,13,2016,4,con,SPORO,11.97225
SEV.blue,6,13,2016,4,con,SPORO,12.29049
SEV.blue,6,13,2017,1,con,BOGR2,57.84009254
SEV.blue,6,13,2017,1,con,BOGR2,58.3366
SEV.blue,6,13,2017,1,con,CHSES,0.006356
SEV.blue,6,13,2017,1,con,ECIN2,0.0479
SEV.blue,6,13,2017,1,con,ECIN2,0.0718
SEV.blue,6,13,2017,1,con,PLPA2,0.00938
SEV.blue,6,13,2017,1,con,SATR12,0.08066
SEV.blue,6,13,2017,2,con,ASFE2,1.03785
SEV.blue,6,13,2017,2,con,BOER4,1.028
SEV.blue,6,13,2017,2,con,BOER4,2.0745
SEV.blue,6,13,2017,2,con,BOGR2,59.24715196
SEV.blue,6,13,2017,2,con,BOGR2,71.45315
SEV.blue,6,13,2017,2,con,CHSES,0.006356
SEV.blue,6,13,2017,2,con,PLPA2,0.00804
SEV.blue,6,13,2017,2,con,SATR12,0.24198
SEV.blue,6,13,2017,2,con,SPPO6,0.08245
SEV.blue,6,13,2017,3,con,BOER4,26.728
SEV.blue,6,13,2017,3,con,BOER4,89.895
SEV.blue,6,13,2017,3,con,BOGR2,29.9499718
SEV.blue,6,13,2017,3,con,BOGR2,52.292434
SEV.blue,6,13,2017,3,con,CHAL11,0.06966
SEV.blue,6,13,2017,3,con,CHAL11,5.058
SEV.blue,6,13,2017,3,con,CHSE7,0.1284
SEV.blue,6,13,2017,3,con,CHSES,0.06356
SEV.blue,6,13,2017,3,con,ECIN2,0.0359
SEV.blue,6,13,2017,3,con,MAPIP,0.22033
SEV.blue,6,13,2017,3,con,OESU3,0.01649
SEV.blue,6,13,2017,3,con,PLPA2,0.20368
SEV.blue,6,13,2017,3,con,SATR12,0.04033
SEV.blue,6,13,2017,3,con,SPORO,16.02675
SEV.blue,6,13,2017,3,con,SPORO,20.99925
SEV.blue,6,13,2017,4,con,ASFE2,0.10175
SEV.blue,6,13,2017,4,con,BOER4,8.738
SEV.blue,6,13,2017,4,con,BOER4,18.1173
SEV.blue,6,13,2017,4,con,BOGR2,43.07681925
SEV.blue,6,13,2017,4,con,BOGR2,44.8347835
SEV.blue,6,13,2017,4,con,CHAL11,0.35991
SEV.blue,6,13,2017,4,con,CHAL11,1.124
SEV.blue,6,13,2017,4,con,CHSE7,0.0321
SEV.blue,6,13,2017,4,con,DAPU7,0.161171
SEV.blue,6,13,2017,4,con,DAPU7,0.182634566
SEV.blue,6,13,2017,4,con,EUEX4,0.022775
SEV.blue,6,13,2017,4,con,MAPIP,0.50075
SEV.blue,6,13,2017,4,con,MAPIP,5.564
SEV.blue,6,13,2017,4,con,PLPA2,0.23852
SEV.blue,6,13,2017,4,con,SATR12,0.64528
SEV.blue,6,13,2017,4,con,SPORO,6.88653
SEV.blue,6,13,2017,4,con,SPORO,14.841
SEV.blue,6,13,2018,1,con,BOGR2,29.35217259
SEV.blue,6,13,2018,1,con,BOGR2,97.936289
SEV.blue,6,13,2018,1,con,ECIN2,0.07185
SEV.blue,6,13,2018,1,con,ECIN2,0.1077
SEV.blue,6,13,2018,2,con,BOER4,2.0745
SEV.blue,6,13,2018,2,con,BOGR2,27.97711824
SEV.blue,6,13,2018,2,con,BOGR2,38.605942
SEV.blue,6,13,2018,2,con,ECIN2,0.02395
SEV.blue,6,13,2018,3,con,ASFE2,1.0175
SEV.blue,6,13,2018,3,con,BOER4,51.4
SEV.blue,6,13,2018,3,con,BOER4,97.5015
SEV.blue,6,13,2018,3,con,BOGR2,5.9925545
SEV.blue,6,13,2018,3,con,BOGR2,19.99372712
SEV.blue,6,13,2018,3,con,CHAL11,0.40464
SEV.blue,6,13,2018,3,con,CHAL11,2.2059
SEV.blue,6,13,2018,3,con,CYACF,0.093775
SEV.blue,6,13,2018,3,con,PLPA2,0.02412
SEV.blue,6,13,2018,3,con,SPORO,0
SEV.blue,6,13,2018,3,con,SPORO,12.73725
SEV.blue,6,13,2018,4,con,ARPU9,3.36213
SEV.blue,6,13,2018,4,con,BOER4,8.224
SEV.blue,6,13,2018,4,con,BOER4,17.5641
SEV.blue,6,13,2018,4,con,BOGR2,22.94027217
SEV.blue,6,13,2018,4,con,BOGR2,70.815692
SEV.blue,6,13,2018,4,con,CHAL11,0.29025
SEV.blue,6,13,2018,4,con,CHAL11,0.3934
SEV.blue,6,13,2018,4,con,DAPU7,0.2646
SEV.blue,6,13,2018,4,con,DAPU7,1.788665419
SEV.blue,6,13,2018,4,con,MAPIP,0.50075
SEV.blue,6,13,2018,4,con,MAPIP,0.6955
SEV.blue,6,13,2018,4,con,SPORO,0
SEV.blue,6,13,2018,4,con,SPORO,11.169
SEV.blue,6,14,2012,1,chr,BOER4,8.5746
SEV.blue,6,14,2012,1,chr,BOGR2,5.5684704
SEV.blue,6,14,2012,1,chr,CHSES,0.0304
SEV.blue,6,14,2012,1,chr,ECIN2,0.0479
SEV.blue,6,14,2012,1,chr,SPORO,0.095625
SEV.blue,6,14,2012,2,chr,BOER4,2.0745
SEV.blue,6,14,2012,2,chr,BOGR2,5.5684704
SEV.blue,6,14,2012,2,chr,CHSES,0.7144
SEV.blue,6,14,2012,2,chr,OESU3,0.1649
SEV.blue,6,14,2012,2,chr,SPORO,1.72125
SEV.blue,6,14,2012,3,chr,BOGR2,5.5684704
SEV.blue,6,14,2012,3,chr,CHSES,0.4864
SEV.blue,6,14,2012,3,chr,DAPU7,0.716903023
SEV.blue,6,14,2012,3,chr,SPHA,2.5
SEV.blue,6,14,2012,3,chr,SPORO,3.002625
SEV.blue,6,14,2012,4,chr,BOER4,17.979
SEV.blue,6,14,2012,4,chr,BOGR2,3.589887207
SEV.blue,6,14,2012,4,chr,CHSES,0.1064
SEV.blue,6,14,2013,1,chr,BOER4,3.598
SEV.blue,6,14,2013,1,chr,BOER4,9.2661
SEV.blue,6,14,2013,1,chr,BOGR2,4.55565
SEV.blue,6,14,2013,1,chr,BOGR2,6.576533428
SEV.blue,6,14,2013,1,chr,ECIN2,0.0718
SEV.blue,6,14,2013,1,chr,ECIN2,0.07185
SEV.blue,6,14,2013,1,chr,SATR12,0.4033
SEV.blue,6,14,2013,1,chr,SPORO,0.095625
SEV.blue,6,14,2013,2,chr,BOER4,1.542
SEV.blue,6,14,2013,2,chr,BOER4,4.149
SEV.blue,6,14,2013,2,chr,BOGR2,6.576533428
SEV.blue,6,14,2013,2,chr,BOGR2,7.5918
SEV.blue,6,14,2013,2,chr,SATR12,0.4033
SEV.blue,6,14,2013,2,chr,SPORO,0.2295
SEV.blue,6,14,2013,2,chr,SPORO,5.1255
SEV.blue,6,14,2013,2,chr,STPA4,0.20475
SEV.blue,6,14,2013,3,chr,BOER4,0.6915
SEV.blue,6,14,2013,3,chr,BOGR2,4.068505367
SEV.blue,6,14,2013,3,chr,BOGR2,4.32985
SEV.blue,6,14,2013,3,chr,DAPU7,0.06788
SEV.blue,6,14,2013,3,chr,DAPU7,0.247692319
SEV.blue,6,14,2013,3,chr,SATR12,4.033
SEV.blue,6,14,2013,3,chr,SPHA,2.8125
SEV.blue,6,14,2013,3,chr,SPHA,3
SEV.blue,6,14,2013,3,chr,SPORO,0.822375
SEV.blue,6,14,2013,3,chr,SPORO,8.60625
SEV.blue,6,14,2013,4,chr,BOER4,3.598
SEV.blue,6,14,2013,4,chr,BOER4,6.5001
SEV.blue,6,14,2013,4,chr,BOGR2,2.181686356
SEV.blue,6,14,2013,4,chr,BOGR2,7.8019
SEV.blue,6,14,2013,4,chr,SATR12,0.44363
SEV.blue,6,14,2013,4,chr,SATR12,15.12375
SEV.blue,6,14,2013,4,chr,SPORO,0.095625
SEV.blue,6,14,2013,4,chr,SPORO,1.377
SEV.blue,6,14,2014,1,chr,ARAD,0.035
SEV.blue,6,14,2014,1,chr,BOER4,1.6596
SEV.blue,6,14,2014,1,chr,BOER4,3.598
SEV.blue,6,14,2014,1,chr,BOGR2,3.29855
SEV.blue,6,14,2014,1,chr,BOGR2,7.567137605
SEV.blue,6,14,2014,1,chr,CHSE7,0.321
SEV.blue,6,14,2014,1,chr,CHSES,0.474
SEV.blue,6,14,2014,1,chr,DAPU7,0.160638222
SEV.blue,6,14,2014,1,chr,ECIN2,0.1077
SEV.blue,6,14,2014,1,chr,ECIN2,0.2395
SEV.blue,6,14,2014,1,chr,KAPA,1.278
SEV.blue,6,14,2014,1,chr,SATR12,8.066
SEV.blue,6,14,2014,1,chr,SPORO,0.000765
SEV.blue,6,14,2014,2,chr,BOER4,1.383
SEV.blue,6,14,2014,2,chr,BOER4,1.542
SEV.blue,6,14,2014,2,chr,BOGR2,2.136771201
SEV.blue,6,14,2014,2,chr,BOGR2,3.17305
SEV.blue,6,14,2014,2,chr,CHSE7,0.1605
SEV.blue,6,14,2014,2,chr,CHSES,0.5372
SEV.blue,6,14,2014,2,chr,LOPL2,0.1649
SEV.blue,6,14,2014,2,chr,OECA10,0.18139
SEV.blue,6,14,2014,2,chr,SATR12,14.1155
SEV.blue,6,14,2014,2,chr,SPORO,0.000765
SEV.blue,6,14,2014,3,chr,ARAD,0.049
SEV.blue,6,14,2014,3,chr,BOER4,0.2056
SEV.blue,6,14,2014,3,chr,BOER4,0.2766
SEV.blue,6,14,2014,3,chr,BOGR2,1.55515
SEV.blue,6,14,2014,3,chr,BOGR2,3.808542226
SEV.blue,6,14,2014,3,chr,CHSE7,0.963
SEV.blue,6,14,2014,3,chr,CHSES,0.948
SEV.blue,6,14,2014,3,chr,DAPU7,0
SEV.blue,6,14,2014,3,chr,GLBI2,0.08245
SEV.blue,6,14,2014,3,chr,KAPA,3.559
SEV.blue,6,14,2014,3,chr,SATR12,6.4528
SEV.blue,6,14,2014,3,chr,SPHA,0.6875
SEV.blue,6,14,2014,3,chr,SPORO,0.008415
SEV.blue,6,14,2014,4,chr,BOER4,1.1064
SEV.blue,6,14,2014,4,chr,BOER4,5.14
SEV.blue,6,14,2014,4,chr,BOGR2,1.50495
SEV.blue,6,14,2014,4,chr,CHSES,1.0112
SEV.blue,6,14,2014,4,chr,DAPU7,0.160638222
SEV.blue,6,14,2014,4,chr,KAPA,2.792
SEV.blue,6,14,2014,4,chr,SATR12,26.6178
SEV.blue,6,14,2014,4,chr,SPORO,0.000765
SEV.blue,6,14,2015,1,chr,BOER4,2.056
SEV.blue,6,14,2015,1,chr,BOER4,2.9043
SEV.blue,6,14,2015,1,chr,BOGR2,9.441258586
SEV.blue,6,14,2015,1,chr,BOGR2,20.71515
SEV.blue,6,14,2015,1,chr,DAPU7,0
SEV.blue,6,14,2015,1,chr,DAPU7,0.161214
SEV.blue,6,14,2015,1,chr,ECIN2,0.179625
SEV.blue,6,14,2015,1,chr,ECIN2,0.359
SEV.blue,6,14,2015,1,chr,LOPL2,0.18755
SEV.blue,6,14,2015,1,chr,PLPA2,0.2613
SEV.blue,6,14,2015,1,chr,SATR12,0.20165
SEV.blue,6,14,2015,1,chr,SPORO,0.156825
SEV.blue,6,14,2015,2,chr,BOGR2,4.389644493
SEV.blue,6,14,2015,2,chr,BOGR2,7.9037
SEV.blue,6,14,2015,2,chr,DAPU7,0.297604
SEV.blue,6,14,2015,2,chr,LOPL2,0.67518
SEV.blue,6,14,2015,2,chr,OECA10,0.18755
SEV.blue,6,14,2015,2,chr,PLPA2,0.0536
SEV.blue,6,14,2015,2,chr,SATR12,3.42805
SEV.blue,6,14,2015,2,chr,SPORO,0.0459
SEV.blue,6,14,2015,2,chr,SPORO,0.07803
SEV.blue,6,14,2015,3,chr,BOGR2,2.541460918
SEV.blue,6,14,2015,3,chr,BOGR2,10.7142
SEV.blue,6,14,2015,3,chr,DAPU7,0
SEV.blue,6,14,2015,3,chr,DAPU7,0.232935
SEV.blue,6,14,2015,3,chr,ECIN2,0.0718
SEV.blue,6,14,2015,3,chr,GLBI2,0.18755
SEV.blue,6,14,2015,3,chr,LEDE,0.12125
SEV.blue,6,14,2015,3,chr,PHCR,0.07275
SEV.blue,6,14,2015,3,chr,PLPA2,0.09782
SEV.blue,6,14,2015,3,chr,SATR12,0.20165
SEV.blue,6,14,2015,3,chr,SPHA,1.125
SEV.blue,6,14,2015,3,chr,SPORO,0.03213
SEV.blue,6,14,2015,3,chr,SPORO,0.16677
SEV.blue,6,14,2015,4,chr,ASTRA,0.02035
SEV.blue,6,14,2015,4,chr,BOER4,0.30426
SEV.blue,6,14,2015,4,chr,BOER4,2.7756
SEV.blue,6,14,2015,4,chr,BOGR2,0.402654198
SEV.blue,6,14,2015,4,chr,BOGR2,3.29925
SEV.blue,6,14,2015,4,chr,DAPU7,0.164583444
SEV.blue,6,14,2015,4,chr,DAPU7,0.297604
SEV.blue,6,14,2015,4,chr,OECA10,0.18755
SEV.blue,6,14,2015,4,chr,PLPA2,0.1943
SEV.blue,6,14,2015,4,chr,SATR12,0.4033
SEV.blue,6,14,2015,4,chr,SPORO,0.01224
SEV.blue,6,14,2015,4,chr,SPORO,0.166005
SEV.blue,6,14,2016,1,chr,ASFE2,0.3655
SEV.blue,6,14,2016,1,chr,ASFE2,1.52625
SEV.blue,6,14,2016,1,chr,BOER4,3.2896
SEV.blue,6,14,2016,1,chr,BOER4,4.9788
SEV.blue,6,14,2016,1,chr,BOGR2,9.413419485
SEV.blue,6,14,2016,1,chr,BOGR2,27.03255
SEV.blue,6,14,2016,1,chr,DAPU7,0
SEV.blue,6,14,2016,1,chr,ECIN2,0.011975
SEV.blue,6,14,2016,1,chr,ECIN2,0.44875
SEV.blue,6,14,2016,1,chr,GLBI2,0.018755
SEV.blue,6,14,2016,1,chr,PLPA2,1.5611
SEV.blue,6,14,2016,1,chr,SATR12,0.4033
SEV.blue,6,14,2016,1,chr,SPORO,0.0459
SEV.blue,6,14,2016,1,chr,SPORO,0.26775
SEV.blue,6,14,2016,2,chr,BOER4,0.8224
SEV.blue,6,14,2016,2,chr,BOER4,0.9681
SEV.blue,6,14,2016,2,chr,BOGR2,10.02523149
SEV.blue,6,14,2016,2,chr,BOGR2,15.42135
SEV.blue,6,14,2016,2,chr,CHSES,0.003868
SEV.blue,6,14,2016,2,chr,PLPA2,1.6348
SEV.blue,6,14,2016,2,chr,SATR12,6.0495
SEV.blue,6,14,2016,3,chr,ASFE2,0.50875
SEV.blue,6,14,2016,3,chr,BOER4,0.1028
SEV.blue,6,14,2016,3,chr,BOER4,2.0745
SEV.blue,6,14,2016,3,chr,BOGR2,6.315096599
SEV.blue,6,14,2016,3,chr,BOGR2,8.75733
SEV.blue,6,14,2016,3,chr,CHIN2,0.0485
SEV.blue,6,14,2016,3,chr,CHIN2,1.13875
SEV.blue,6,14,2016,3,chr,CHSE7,0.7383
SEV.blue,6,14,2016,3,chr,CHSES,0.15472
SEV.blue,6,14,2016,3,chr,DAPU7,0.060365
SEV.blue,6,14,2016,3,chr,DAPU7,0.073660636
SEV.blue,6,14,2016,3,chr,DEPI,0.93775
SEV.blue,6,14,2016,3,chr,EUEX4,0.04555
SEV.blue,6,14,2016,3,chr,HYFIC,0.5933
SEV.blue,6,14,2016,3,chr,HYFIC,0.8798
SEV.blue,6,14,2016,3,chr,LEDE,0.36375
SEV.blue,6,14,2016,3,chr,LOPL2,0.1649
SEV.blue,6,14,2016,3,chr,MAFE,0.12125
SEV.blue,6,14,2016,3,chr,PLPA2,2.6867
SEV.blue,6,14,2016,3,chr,SATR12,7.05775
SEV.blue,6,14,2016,3,chr,SPORO,0.306
SEV.blue,6,14,2016,3,chr,SPORO,0.340425
SEV.blue,6,14,2016,3,chr,SPPO6,7.4205
SEV.blue,6,14,2016,3,chr,SPPO6,15.5545
SEV.blue,6,14,2016,3,chr,TOAN,0.12125
SEV.blue,6,14,2016,4,chr,ASFE2,0.0731
SEV.blue,6,14,2016,4,chr,ASFE2,0.71225
SEV.blue,6,14,2016,4,chr,BOER4,5.4484
SEV.blue,6,14,2016,4,chr,BOER4,9.9576
SEV.blue,6,14,2016,4,chr,BOGR2,2.328723601
SEV.blue,6,14,2016,4,chr,BOGR2,4.592
SEV.blue,6,14,2016,4,chr,CHSES,0.158588
SEV.blue,6,14,2016,4,chr,CYACF,7.502
SEV.blue,6,14,2016,4,chr,DAPU7,0.060365
SEV.blue,6,14,2016,4,chr,DAPU7,0.073660636
SEV.blue,6,14,2016,4,chr,GLBI2,0.093775
SEV.blue,6,14,2016,4,chr,HYFIC,1.09975
SEV.blue,6,14,2016,4,chr,HYFIC,1.1866
SEV.blue,6,14,2016,4,chr,LEDE,1.067
SEV.blue,6,14,2016,4,chr,PLPA2,3.4371
SEV.blue,6,14,2016,4,chr,SATR12,33.27225
SEV.blue,6,14,2016,4,chr,SPCR,0.2461
SEV.blue,6,14,2016,4,chr,SPORO,0.0459
SEV.blue,6,14,2016,4,chr,SPORO,0.1071
SEV.blue,6,14,2017,1,chr,ASFE2,2.035
SEV.blue,6,14,2017,1,chr,BOER4,2.2616
SEV.blue,6,14,2017,1,chr,BOER4,5.532
SEV.blue,6,14,2017,1,chr,BOGR2,17.45394856
SEV.blue,6,14,2017,1,chr,BOGR2,19.3696335
SEV.blue,6,14,2017,1,chr,CHSE7,0.321
SEV.blue,6,14,2017,1,chr,CHSES,0.800856
SEV.blue,6,14,2017,1,chr,DEPI,0.468875
