"Site","Block","Plot","Year","Trt","category","biomass"
"SEV.blue",10,4,2013,"con","BOBA2",0.3399
"SEV.blue",10,4,2013,"con","BOER4",7.0838875
"SEV.blue",10,4,2013,"con","BOGR",11.16188072575
"SEV.blue",10,4,2013,"con","CHSES",4.29076666666667
"SEV.blue",10,4,2013,"con","ECIN2",0.394578
"SEV.blue",10,4,2013,"con","EUEX4",0.113875
"SEV.blue",10,4,2013,"con","MUAR2",0.90630672475
"SEV.blue",10,4,2013,"con","SOEL",0.092
"SEV.blue",10,4,2013,"con","SPORO",2.20932
"SEV.blue",10,4,2013,"con","STPA4",1.274
"SEV.blue",10,4,2014,"con","ALIN",0.14
"SEV.blue",10,4,2014,"con","ARAD",0.014
"SEV.blue",10,4,2014,"con","BOER4",11.65327
"SEV.blue",10,4,2014,"con","BOGR",12.087142951125
"SEV.blue",10,4,2014,"con","CHSES",0.2686
"SEV.blue",10,4,2014,"con","ECIN2",0.82723
"SEV.blue",10,4,2014,"con","EUEX4",0.0379583333333333
"SEV.blue",10,4,2014,"con","GLBI2",0.08245
"SEV.blue",10,4,2014,"con","MUAR2",0.54199091425
"SEV.blue",10,4,2014,"con","OECA10",0.01649
"SEV.blue",10,4,2014,"con","SATR12",0.4033
"SEV.blue",10,4,2014,"con","SPCR",8.305875
"SEV.blue",10,4,2014,"con","SPORO",0.106990714285714
"SEV.blue",10,4,2015,"con","ALMA4",0.18755
"SEV.blue",10,4,2015,"con","ASTRA",0.2035
"SEV.blue",10,4,2015,"con","BOER4",19.056975
"SEV.blue",10,4,2015,"con","BOGR",29.2491394775
"SEV.blue",10,4,2015,"con","DAPU7",0.201059
"SEV.blue",10,4,2015,"con","ECIN2",1.05093
"SEV.blue",10,4,2015,"con","GLBI2",0.18755
"SEV.blue",10,4,2015,"con","LEDE",0.02425
"SEV.blue",10,4,2015,"con","MUAR2",1.64996250025
"SEV.blue",10,4,2015,"con","OECA10",0.018755
"SEV.blue",10,4,2015,"con","PLPA2",0.02948
"SEV.blue",10,4,2015,"con","SPORO",1.660815
"SEV.blue",10,4,2015,"con","SPPO6",0.11965
"SEV.blue",10,4,2015,"con","STPA4",2.01413333333333
"SEV.blue",10,4,2016,"con","ALMA4",0.468875
"SEV.blue",10,4,2016,"con","ASFE2",0.5443625
"SEV.blue",10,4,2016,"con","BOER4",16.4488875
"SEV.blue",10,4,2016,"con","BOGR",37.8879719
"SEV.blue",10,4,2016,"con","CYACF",1.8755
"SEV.blue",10,4,2016,"con","DEWO",0.18755
"SEV.blue",10,4,2016,"con","ECIN2",1.09978125
"SEV.blue",10,4,2016,"con","LEDE",0.452666666666667
"SEV.blue",10,4,2016,"con","MUAR2",1.9106483575
"SEV.blue",10,4,2016,"con","OECA10",0.3751
"SEV.blue",10,4,2016,"con","PLPA2",0.18693
"SEV.blue",10,4,2016,"con","SPCR",10.0901
"SEV.blue",10,4,2016,"con","SPORO",2.540565
"SEV.blue",10,4,2016,"con","SPPO6",0.02393
"SEV.blue",10,4,2016,"con","STPA4",6.0515
"SEV.blue",10,4,2017,"con","ALMA4",0.18755
"SEV.blue",10,4,2017,"con","BOER4",18.03345
"SEV.blue",10,4,2017,"con","BOGR",55.18093296
"SEV.blue",10,4,2017,"con","CHSE7",0.0856
"SEV.blue",10,4,2017,"con","CHSES",0.213985333333333
"SEV.blue",10,4,2017,"con","ECIN2",1.45134375
"SEV.blue",10,4,2017,"con","GLWR",1.8755
"SEV.blue",10,4,2017,"con","HYFIC",0
"SEV.blue",10,4,2017,"con","LEDE",0.0327375
"SEV.blue",10,4,2017,"con","MUAR2",5.806486827
"SEV.blue",10,4,2017,"con","OECA10",0.0812716666666667
"SEV.blue",10,4,2017,"con","OESU3",0.41225
"SEV.blue",10,4,2017,"con","PLPA2",0.09916
"SEV.blue",10,4,2017,"con","SATR12",0.141155
"SEV.blue",10,4,2017,"con","SPORO",3.00186
"SEV.blue",10,4,2017,"con","STPA4",1.54154
"SEV.blue",10,4,2018,"con","BOER4",19.5085857142857
"SEV.blue",10,4,2018,"con","BOGR",51.50391807275
"SEV.blue",10,4,2018,"con","ECIN2",1.51125
"SEV.blue",10,4,2018,"con","GLBI2",0.018755
"SEV.blue",10,4,2018,"con","MUAR2",0
"SEV.blue",10,4,2018,"con","PLPA2",0.05896
"SEV.blue",10,4,2018,"con","SPORO",0.77418
"SEV.blue",10,4,2018,"con","STPA4",0.05915
"SEV.blue",10,5,2012,"chr","ASTRA",0.1175
"SEV.blue",10,5,2012,"chr","BOER4",15.213
"SEV.blue",10,5,2012,"chr","BOGR",8.403797033
"SEV.blue",10,5,2012,"chr","CHSES",0.2888
"SEV.blue",10,5,2012,"chr","KAPA",0.06675
"SEV.blue",10,5,2012,"chr","OESU3",1.23675
"SEV.blue",10,5,2012,"chr","SPORO",1.5395625
"SEV.blue",10,5,2013,"chr","ALMA4",0.176225
"SEV.blue",10,5,2013,"chr","ASTRA",0.2035
"SEV.blue",10,5,2013,"chr","BOER4",6.72998571428571
"SEV.blue",10,5,2013,"chr","BOGR",7.29368671875
"SEV.blue",10,5,2013,"chr","CHSES",0.67095
"SEV.blue",10,5,2013,"chr","KAPA",2.6945
"SEV.blue",10,5,2013,"chr","OESU3",0.341788333333333
"SEV.blue",10,5,2013,"chr","SATR12",8.40208333333333
"SEV.blue",10,5,2013,"chr","SPORO",0.6751125
"SEV.blue",10,5,2014,"chr","BOER4",3.471405
"SEV.blue",10,5,2014,"chr","BOGR",3.825552883125
"SEV.blue",10,5,2014,"chr","CHSES",0.7742
"SEV.blue",10,5,2014,"chr","DAPU7",0
"SEV.blue",10,5,2014,"chr","ESVIV",0.0479
"SEV.blue",10,5,2014,"chr","EUEX4",0.022775
"SEV.blue",10,5,2014,"chr","KAPA",1.5766
"SEV.blue",10,5,2014,"chr","LOPL2",0.08245
"SEV.blue",10,5,2014,"chr","OECA10",0.01649
"SEV.blue",10,5,2014,"chr","OESU3",0.8245
"SEV.blue",10,5,2014,"chr","SATR12",5.8982625
"SEV.blue",10,5,2014,"chr","SEBA3",0.08245
"SEV.blue",10,5,2014,"chr","SPORO",0.000765
"SEV.blue",10,5,2015,"chr","ASTRA",0.152625
"SEV.blue",10,5,2015,"chr","BOER4",1.6596
"SEV.blue",10,5,2015,"chr","BOGR",6.066638672
"SEV.blue",10,5,2015,"chr","CHCO2",0.0075
"SEV.blue",10,5,2015,"chr","DAPU7",0
"SEV.blue",10,5,2015,"chr","DEPI",0.500133333333333
"SEV.blue",10,5,2015,"chr","ECIN2",0.0419
"SEV.blue",10,5,2015,"chr","MAPIP",0.16024
"SEV.blue",10,5,2015,"chr","OECA10",0.18755
"SEV.blue",10,5,2015,"chr","OESU3",0.431365
"SEV.blue",10,5,2015,"chr","PLPA2",0.122275
"SEV.blue",10,5,2015,"chr","SATR12",0.532356
"SEV.blue",10,5,2015,"chr","SEBA3",0.1406625
"SEV.blue",10,5,2015,"chr","SPORO",0.074109375
"SEV.blue",10,5,2016,"chr","ALMA4",0.468875
"SEV.blue",10,5,2016,"chr","ASFE2",0.5499875
"SEV.blue",10,5,2016,"chr","BOER4",3.594775
"SEV.blue",10,5,2016,"chr","BOGR",8.787586512875
"SEV.blue",10,5,2016,"chr","CHCO2",0.1875
"SEV.blue",10,5,2016,"chr","CHSES",0.253354
"SEV.blue",10,5,2016,"chr","CYACF",5.31391666666667
"SEV.blue",10,5,2016,"chr","DAPU7",0.238247163666667
"SEV.blue",10,5,2016,"chr","ECIN2",0.095775
"SEV.blue",10,5,2016,"chr","EUEX4",0.022775
"SEV.blue",10,5,2016,"chr","HYFIC",5.43513
"SEV.blue",10,5,2016,"chr","LEDE",0.784083333333333
"SEV.blue",10,5,2016,"chr","OESU3",2.7
"SEV.blue",10,5,2016,"chr","PLPA2",1.98766666666667
"SEV.blue",10,5,2016,"chr","SATR12",20.165
"SEV.blue",10,5,2016,"chr","SPCR",5.78335
"SEV.blue",10,5,2016,"chr","SPORO",0.51255
"SEV.blue",10,5,2016,"chr","STPA4",0.455
"SEV.blue",10,5,2017,"chr","ALMA4",0.093775
"SEV.blue",10,5,2017,"chr","ASFE2",0.54447
"SEV.blue",10,5,2017,"chr","BOER4",5.63848571428571
"SEV.blue",10,5,2017,"chr","BOGR",12.338035377125
"SEV.blue",10,5,2017,"chr","CHSE7",0.1605
"SEV.blue",10,5,2017,"chr","CHSES",0.829458
"SEV.blue",10,5,2017,"chr","DAPU7",0.185939657
"SEV.blue",10,5,2017,"chr","DEPI",0.1219075
"SEV.blue",10,5,2017,"chr","ECIN2",0.26925
"SEV.blue",10,5,2017,"chr","ESVIV",0.179625
"SEV.blue",10,5,2017,"chr","EUEX4",0.1252625
"SEV.blue",10,5,2017,"chr","GLWR",0.018755
"SEV.blue",10,5,2017,"chr","GUSP",0.8245
"SEV.blue",10,5,2017,"chr","HYFIC",0.6325375
"SEV.blue",10,5,2017,"chr","KAPA",0.78145
"SEV.blue",10,5,2017,"chr","LEDE",0.1782375
"SEV.blue",10,5,2017,"chr","LIIN2",0.57715
"SEV.blue",10,5,2017,"chr","OECA10",0.11253
"SEV.blue",10,5,2017,"chr","OESU3",1.143875
"SEV.blue",10,5,2017,"chr","PLPA2",0.037855
"SEV.blue",10,5,2017,"chr","SATR12",13.75253
"SEV.blue",10,5,2017,"chr","SPORO",1.43186142857143
"SEV.blue",10,5,2017,"chr","ZIGR",0.247725
"SEV.blue",10,5,2018,"chr","ARAD",0.0035
"SEV.blue",10,5,2018,"chr","ASFE2",0.201425
"SEV.blue",10,5,2018,"chr","BOER4",4.3503375
"SEV.blue",10,5,2018,"chr","BOGR",6.63020999516667
"SEV.blue",10,5,2018,"chr","DAPU7",0.4365130285
"SEV.blue",10,5,2018,"chr","ECIN2",0.149625
"SEV.blue",10,5,2018,"chr","OESU3",0.093775
"SEV.blue",10,5,2018,"chr","PLPA2",0.03752
"SEV.blue",10,5,2018,"chr","SPORO",0.7905
"SEV.blue",10,5,2018,"chr","ZIGR",0.21545
"SGS",1,1,2012,"con","BOGR",27.4333333333333
"SGS",1,1,2012,"con","C3",0.2
"SGS",1,1,2012,"con","CAREX",2.03333333333333
"SGS",1,1,2012,"con","PYD",49.2333333333333
"SGS",1,1,2012,"con","WOODY",3.6
"SGS",1,1,2013,"con","BOGR",64.8
"SGS",1,1,2013,"con","C3",4.65
"SGS",1,1,2013,"con","CAREX",9.5
"SGS",1,1,2013,"con","FORB",4.8
"SGS",1,1,2013,"con","PYD",12.1333333333333
"SGS",1,1,2014,"con","BOGR",34.1666666666667
"SGS",1,1,2014,"con","C3",33.0666666666667
"SGS",1,1,2014,"con","CAREX",5.8
"SGS",1,1,2014,"con","FORB",40.7
"SGS",1,1,2014,"con","PYD",13.4
"SGS",1,1,2015,"con","BOGR",63.1
"SGS",1,1,2015,"con","BUDA",19
"SGS",1,1,2015,"con","C3",64
"SGS",1,1,2015,"con","CAREX",3.1
"SGS",1,1,2015,"con","FORB",1.9
"SGS",1,1,2015,"con","PYD",111
"SGS",1,1,2016,"con","BOGR",35.7
"SGS",1,1,2016,"con","C3",35
"SGS",1,1,2016,"con","CAREX",7.66666666666667
"SGS",1,1,2016,"con","FORB",8.26666666666667
"SGS",1,1,2016,"con","PYD",48.8666666666667
"SGS",1,1,2017,"con","BOGR",38.7
"SGS",1,1,2017,"con","C3",11.8666666666667
"SGS",1,1,2017,"con","C4",1.6
"SGS",1,1,2017,"con","CAREX",5.93333333333333
"SGS",1,1,2017,"con","FORB",11.7666666666667
"SGS",1,1,2017,"con","PYD",44.7
"SGS",1,2,2012,"chr","BOGR",25.8666666666667
"SGS",1,2,2012,"chr","CAREX",0.6
"SGS",1,2,2012,"chr","FORB",0.5
"SGS",1,2,2012,"chr","PYD",49.8333333333333
"SGS",1,2,2012,"chr","WOODY",26.1
"SGS",1,2,2013,"chr","BOGR",54.2
"SGS",1,2,2013,"chr","C3",1.2
"SGS",1,2,2013,"chr","CAREX",2.95
"SGS",1,2,2013,"chr","FORB",70.8
"SGS",1,2,2013,"chr","PYD",14.5
"SGS",1,2,2014,"chr","BOGR",43.8
"SGS",1,2,2014,"chr","C3",28.9
"SGS",1,2,2014,"chr","C4",6.65
"SGS",1,2,2014,"chr","FORB",80.3333333333333
"SGS",1,2,2014,"chr","PYD",27.8333333333333
"SGS",1,2,2015,"chr","BOGR",13.8
"SGS",1,2,2015,"chr","BUDA",2.63333333333333
"SGS",1,2,2015,"chr","C3",50.85
"SGS",1,2,2015,"chr","C4",9.75
"SGS",1,2,2015,"chr","CAREX",2.6
"SGS",1,2,2015,"chr","FORB",1.8
"SGS",1,2,2015,"chr","PYD",139
"SGS",1,2,2015,"chr","WOODY",11.3
"SGS",1,2,2016,"chr","C3",47.7
"SGS",1,2,2016,"chr","FORB",42.5666666666667
"SGS",1,2,2016,"chr","PYD",43.5333333333333
"SGS",1,2,2017,"chr","BOGR",2.45
"SGS",1,2,2017,"chr","C3",10.3666666666667
"SGS",1,2,2017,"chr","CAREX",1.56666666666667
"SGS",1,2,2017,"chr","FORB",58.3
"SGS",1,2,2017,"chr","PYD",174.333333333333
"SGS",1,3,2012,"int","BOGR",26.2
"SGS",1,3,2012,"int","BUDA",0.8
"SGS",1,3,2012,"int","FORB",1.3
"SGS",1,3,2012,"int","PYD",36.3
"SGS",1,3,2013,"int","BOGR",59.8
"SGS",1,3,2013,"int","C3",1.3
"SGS",1,3,2013,"int","CAREX",2.8
"SGS",1,3,2013,"int","FORB",1
"SGS",1,3,2013,"int","PYD",16.0333333333333
"SGS",1,3,2014,"int","BOGR",82.6666666666667
"SGS",1,3,2014,"int","BUDA",11.5
"SGS",1,3,2014,"int","C3",27.3333333333333
"SGS",1,3,2014,"int","CAREX",2.03333333333333
"SGS",1,3,2014,"int","FORB",6.86666666666667
"SGS",1,3,2014,"int","PYD",25.2
"SGS",1,3,2015,"int","BOGR",52.5666666666667
"SGS",1,3,2015,"int","C3",20
"SGS",1,3,2015,"int","C4",0.2
"SGS",1,3,2015,"int","CAREX",4.9
"SGS",1,3,2015,"int","FORB",11.5666666666667
"SGS",1,3,2015,"int","PYD",76.2
"SGS",1,3,2015,"int","WOODY",42.3
"SGS",1,3,2016,"int","BOGR",22.75
"SGS",1,3,2016,"int","C3",58.4333333333333
"SGS",1,3,2016,"int","CAREX",1.15
"SGS",1,3,2016,"int","FORB",7.5
"SGS",1,3,2016,"int","PYD",78.3666666666667
"SGS",1,3,2017,"int","BOGR",10.3
"SGS",1,3,2017,"int","C3",1.03333333333333
"SGS",1,3,2017,"int","CAREX",1.5
"SGS",1,3,2017,"int","FORB",29.0666666666667
"SGS",1,3,2017,"int","PYD",59.9
"SGS",2,4,2012,"con","BOGR",25.7666666666667
"SGS",2,4,2012,"con","C3",0.1
"SGS",2,4,2012,"con","C4",24.7
"SGS",2,4,2012,"con","CAREX",0.95
"SGS",2,4,2012,"con","FORB",3.6
"SGS",2,4,2012,"con","PYD",40.1333333333333
"SGS",2,4,2013,"con","BOGR",63.6333333333333
"SGS",2,4,2013,"con","C3",2.35
"SGS",2,4,2013,"con","CAREX",5.2
"SGS",2,4,2013,"con","FORB",3.95
"SGS",2,4,2013,"con","PYD",7.56666666666667
"SGS",2,4,2014,"con","BOGR",52.6333333333333
"SGS",2,4,2014,"con","BUDA",4.5
"SGS",2,4,2014,"con","C3",47.7333333333333
"SGS",2,4,2014,"con","C4",0.4
"SGS",2,4,2014,"con","CAREX",5.25
"SGS",2,4,2014,"con","FORB",26
"SGS",2,4,2014,"con","PYD",17.6666666666667
"SGS",2,4,2015,"con","BOGR",56.7666666666667
"SGS",2,4,2015,"con","C3",33.15
"SGS",2,4,2015,"con","CAREX",10.1
"SGS",2,4,2015,"con","FORB",32.7
"SGS",2,4,2015,"con","PYD",134.9
"SGS",2,4,2016,"con","BOGR",11
"SGS",2,4,2016,"con","BUDA",0.3
"SGS",2,4,2016,"con","C3",33.3333333333333
"SGS",2,4,2016,"con","CAREX",2.2
"SGS",2,4,2016,"con","FORB",3.66666666666667
"SGS",2,4,2016,"con","PYD",130.6
"SGS",2,4,2016,"con","WOODY",52.5
"SGS",2,4,2017,"con","BOGR",18.2
"SGS",2,4,2017,"con","C3",1.2
"SGS",2,4,2017,"con","CAREX",4.3
"SGS",2,4,2017,"con","FORB",29.8
"SGS",2,4,2017,"con","PYD",187.6
"SGS",2,4,2017,"con","WOODY",123.4
"SGS",2,5,2012,"int","BOGR",24.4666666666667
"SGS",2,5,2012,"int","BUDA",1.1
"SGS",2,5,2012,"int","CAREX",0.466666666666667
"SGS",2,5,2012,"int","PYD",55.4333333333333
"SGS",2,5,2013,"int","BOGR",115.133333333333
"SGS",2,5,2013,"int","C3",1.1
"SGS",2,5,2013,"int","CAREX",1.7
"SGS",2,5,2013,"int","FORB",1.3
"SGS",2,5,2013,"int","PYD",15.1666666666667
"SGS",2,5,2014,"int","BOGR",26.7333333333333
"SGS",2,5,2014,"int","BUDA",33.1
"SGS",2,5,2014,"int","C3",32.8333333333333
"SGS",2,5,2014,"int","CAREX",9
"SGS",2,5,2014,"int","FORB",60.3
"SGS",2,5,2014,"int","PYD",72.2333333333333
"SGS",2,5,2015,"int","BOGR",26.8
"SGS",2,5,2015,"int","BUDA",0.4
"SGS",2,5,2015,"int","C3",41.5
"SGS",2,5,2015,"int","C4",0.7
"SGS",2,5,2015,"int","CAREX",0.9
"SGS",2,5,2015,"int","FORB",6
"SGS",2,5,2015,"int","PYD",80.2333333333333
"SGS",2,5,2015,"int","WOODY",4.85
"SGS",2,5,2016,"int","BOGR",4.45
"SGS",2,5,2016,"int","C3",84.3
"SGS",2,5,2016,"int","CAREX",0.5
"SGS",2,5,2016,"int","FORB",9.5
"SGS",2,5,2016,"int","PYD",138.633333333333
"SGS",2,5,2016,"int","WOODY",11.2
"SGS",2,5,2017,"int","BOGR",1.83333333333333
"SGS",2,5,2017,"int","C3",12.8333333333333
"SGS",2,5,2017,"int","CAREX",0.766666666666667
"SGS",2,5,2017,"int","FORB",33
"SGS",2,5,2017,"int","PYD",122.25
"SGS",2,6,2012,"chr","BOGR",40.4333333333333
"SGS",2,6,2012,"chr","BUDA",1.9
"SGS",2,6,2012,"chr","CAREX",0.65
"SGS",2,6,2012,"chr","PYD",40.1666666666667
"SGS",2,6,2013,"chr","BOGR",46.5333333333333
"SGS",2,6,2013,"chr","BUDA",2.9
"SGS",2,6,2013,"chr","CAREX",3.1
"SGS",2,6,2013,"chr","FORB",0.1
"SGS",2,6,2013,"chr","PYD",17.9
"SGS",2,6,2014,"chr","BOGR",27.3
"SGS",2,6,2014,"chr","BUDA",3.9
"SGS",2,6,2014,"chr","C3",21.8333333333333
"SGS",2,6,2014,"chr","C4",0.1
"SGS",2,6,2014,"chr","CAREX",4.3
"SGS",2,6,2014,"chr","FORB",58.0666666666667
"SGS",2,6,2014,"chr","PYD",28.8666666666667
"SGS",2,6,2015,"chr","BOGR",30.3333333333333
"SGS",2,6,2015,"chr","C3",62.1
"SGS",2,6,2015,"chr","C4",5.2
"SGS",2,6,2015,"chr","CAREX",0.9
"SGS",2,6,2015,"chr","FORB",5.26666666666667
"SGS",2,6,2015,"chr","PYD",115.466666666667
"SGS",2,6,2015,"chr","WOODY",63.1
"SGS",2,6,2016,"chr","BOGR",14
"SGS",2,6,2016,"chr","BUDA",1.2
"SGS",2,6,2016,"chr","C3",77
"SGS",2,6,2016,"chr","CAREX",4.23333333333333
"SGS",2,6,2016,"chr","FORB",9.33333333333333
"SGS",2,6,2016,"chr","PYD",109.85
"SGS",2,6,2017,"chr","BOGR",8.96666666666667
"SGS",2,6,2017,"chr","C3",49.5333333333333
"SGS",2,6,2017,"chr","C4",0.5
"SGS",2,6,2017,"chr","CAREX",1.26666666666667
"SGS",2,6,2017,"chr","FORB",73.55
"SGS",2,6,2017,"chr","PYD",120.7
"SGS",3,7,2012,"chr","BOGR",26.4333333333333
"SGS",3,7,2012,"chr","BUDA",1.6
"SGS",3,7,2012,"chr","C4",1.4
"SGS",3,7,2012,"chr","CAREX",1.4
"SGS",3,7,2012,"chr","PYD",33.2333333333333
"SGS",3,7,2013,"chr","BOGR",60.7
"SGS",3,7,2013,"chr","CAREX",1.4
"SGS",3,7,2013,"chr","FORB",12.05
"SGS",3,7,2013,"chr","PYD",24.5
"SGS",3,7,2014,"chr","BOGR",42.8666666666667
"SGS",3,7,2014,"chr","BUDA",2.5
"SGS",3,7,2014,"chr","C3",34.6333333333333
"SGS",3,7,2014,"chr","CAREX",2.3
"SGS",3,7,2014,"chr","FORB",73.0333333333333
"SGS",3,7,2014,"chr","PYD",31.4666666666667
"SGS",3,7,2015,"chr","BOGR",32.8333333333333
"SGS",3,7,2015,"chr","C3",16.8666666666667
"SGS",3,7,2015,"chr","C4",1.25
"SGS",3,7,2015,"chr","CAREX",6.7
"SGS",3,7,2015,"chr","FORB",18.7
"SGS",3,7,2015,"chr","PYD",74.8333333333333
"SGS",3,7,2015,"chr","WOODY",13.2333333333333
"SGS",3,7,2016,"chr","BOGR",2.06666666666667
"SGS",3,7,2016,"chr","C3",65.1
"SGS",3,7,2016,"chr","CAREX",0.8
"SGS",3,7,2016,"chr","FORB",20.5
"SGS",3,7,2016,"chr","PYD",79.4666666666667
"SGS",3,7,2016,"chr","WOODY",10.65
"SGS",3,7,2017,"chr","BOGR",7.15
"SGS",3,7,2017,"chr","C3",13.4
"SGS",3,7,2017,"chr","C4",7.5
"SGS",3,7,2017,"chr","FORB",34.8333333333333
"SGS",3,7,2017,"chr","PYD",113.6
"SGS",3,7,2017,"chr","WOODY",24.1
"SGS",3,8,2012,"con","BOGR",22.7333333333333
"SGS",3,8,2012,"con","BUDA",1.3
"SGS",3,8,2012,"con","CAREX",0.1
"SGS",3,8,2012,"con","FORB",0.2
"SGS",3,8,2012,"con","PYD",63.4666666666667
"SGS",3,8,2013,"con","BOGR",52.3666666666667
"SGS",3,8,2013,"con","PYD",19.3333333333333
"SGS",3,8,2014,"con","BOGR",54.6333333333333
"SGS",3,8,2014,"con","BUDA",4.3
"SGS",3,8,2014,"con","C3",11.2333333333333
"SGS",3,8,2014,"con","PYD",25.8
"SGS",3,8,2015,"con","BOGR",64.7
"SGS",3,8,2015,"con","C3",20.1
"SGS",3,8,2015,"con","CAREX",0.3
"SGS",3,8,2015,"con","FORB",5.2
"SGS",3,8,2015,"con","PYD",66.7333333333333
"SGS",3,8,2015,"con","WOODY",147.45
"SGS",3,8,2016,"con","BOGR",35.4666666666667
"SGS",3,8,2016,"con","BUDA",5.03333333333333
"SGS",3,8,2016,"con","C3",16.4
"SGS",3,8,2016,"con","CAREX",0.55
"SGS",3,8,2016,"con","FORB",10.1
"SGS",3,8,2016,"con","PYD",123.566666666667
"SGS",3,8,2017,"con","BOGR",32.5333333333333
"SGS",3,8,2017,"con","C3",24.8333333333333
"SGS",3,8,2017,"con","CAREX",0.6
"SGS",3,8,2017,"con","FORB",1.7
"SGS",3,8,2017,"con","PYD",101.766666666667
"SGS",3,8,2017,"con","WOODY",80.8
"SGS",3,9,2012,"int","BOGR",27.3
"SGS",3,9,2012,"int","BUDA",4.76666666666667
"SGS",3,9,2012,"int","CAREX",0.366666666666667
"SGS",3,9,2012,"int","PYD",35.1333333333333
"SGS",3,9,2013,"int","BOGR",89.2
"SGS",3,9,2013,"int","BUDA",6.95
"SGS",3,9,2013,"int","CAREX",1.2
"SGS",3,9,2013,"int","FORB",5.53333333333333
"SGS",3,9,2013,"int","PYD",12.5
"SGS",3,9,2014,"int","BOGR",48.0333333333333
"SGS",3,9,2014,"int","BUDA",18.5
"SGS",3,9,2014,"int","C3",42.15
"SGS",3,9,2014,"int","CAREX",6.25
"SGS",3,9,2014,"int","FORB",9.5
"SGS",3,9,2014,"int","PYD",37.2
"SGS",3,9,2015,"int","BOGR",44.1
"SGS",3,9,2015,"int","BUDA",29.05
"SGS",3,9,2015,"int","C3",37.5
"SGS",3,9,2015,"int","CAREX",2.95
"SGS",3,9,2015,"int","FORB",5.86666666666667
"SGS",3,9,2015,"int","PYD",126.3
"SGS",3,9,2016,"int","BOGR",29.8
"SGS",3,9,2016,"int","BUDA",9.13333333333333
"SGS",3,9,2016,"int","C3",34.9333333333333
"SGS",3,9,2016,"int","C4",2.4
"SGS",3,9,2016,"int","CAREX",0.1
"SGS",3,9,2016,"int","FORB",90.7666666666667
"SGS",3,9,2016,"int","PYD",84.1
"SGS",3,9,2016,"int","WOODY",8.33333333333333
"SGS",3,9,2017,"int","BOGR",3.45
"SGS",3,9,2017,"int","C3",32.5
"SGS",3,9,2017,"int","C4",2.2
"SGS",3,9,2017,"int","FORB",31.1
"SGS",3,9,2017,"int","PYD",95.7
"SGS",3,9,2017,"int","WOODY",44.7
"SGS",4,10,2012,"con","BOGR",29.1
"SGS",4,10,2012,"con","CAREX",0.3
"SGS",4,10,2012,"con","FORB",1.3
"SGS",4,10,2012,"con","PYD",63.7
"SGS",4,10,2012,"con","WOODY",2.2
"SGS",4,10,2013,"con","BOGR",35.2666666666667
"SGS",4,10,2013,"con","C3",1.4
"SGS",4,10,2013,"con","C4",1
"SGS",4,10,2013,"con","FORB",4
"SGS",4,10,2013,"con","PYD",39.7666666666667
"SGS",4,10,2013,"con","WOODY",136.35
"SGS",4,10,2014,"con","BOGR",59.0666666666667
"SGS",4,10,2014,"con","C3",18.7
"SGS",4,10,2014,"con","C4",2.1
"SGS",4,10,2014,"con","CAREX",1.6
"SGS",4,10,2014,"con","FORB",91.6666666666667
"SGS",4,10,2014,"con","PYD",37.3
"SGS",4,10,2015,"con","BOGR",35.1666666666667
"SGS",4,10,2015,"con","C3",34.5
"SGS",4,10,2015,"con","C4",5.5
"SGS",4,10,2015,"con","CAREX",5.45
"SGS",4,10,2015,"con","FORB",15.2333333333333
"SGS",4,10,2015,"con","PYD",127.666666666667
"SGS",4,10,2015,"con","WOODY",104
"SGS",4,10,2016,"con","BOGR",36
"SGS",4,10,2016,"con","BUDA",5.4
"SGS",4,10,2016,"con","C3",18.5
"SGS",4,10,2016,"con","CAREX",1
"SGS",4,10,2016,"con","FORB",23.8333333333333
"SGS",4,10,2016,"con","PYD",141.466666666667
"SGS",4,10,2016,"con","WOODY",53.4
"SGS",4,10,2017,"con","BOGR",3.93333333333333
"SGS",4,10,2017,"con","C3",10.8333333333333
"SGS",4,10,2017,"con","C4",12.9
"SGS",4,10,2017,"con","FORB",11.1
"SGS",4,10,2017,"con","PYD",117.5
"SGS",4,10,2017,"con","WOODY",119.65
"SGS",4,11,2012,"int","BOGR",29
"SGS",4,11,2012,"int","BUDA",6.5
"SGS",4,11,2012,"int","CAREX",0.5
"SGS",4,11,2012,"int","FORB",1.25
"SGS",4,11,2012,"int","PYD",41.5
"SGS",4,11,2013,"int","BOGR",48.9
"SGS",4,11,2013,"int","BUDA",11.95
"SGS",4,11,2013,"int","FORB",8.9
"SGS",4,11,2013,"int","PYD",15.4333333333333
"SGS",4,11,2014,"int","BOGR",70.3666666666667
"SGS",4,11,2014,"int","BUDA",26.65
"SGS",4,11,2014,"int","C3",19.0666666666667
"SGS",4,11,2014,"int","CAREX",1.1
"SGS",4,11,2014,"int","FORB",15.7
"SGS",4,11,2014,"int","PYD",31.0666666666667
"SGS",4,11,2014,"int","WOODY",1.3
"SGS",4,11,2015,"int","BOGR",115.933333333333
"SGS",4,11,2015,"int","C3",16.4
"SGS",4,11,2015,"int","CAREX",0.55
"SGS",4,11,2015,"int","FORB",8.3
"SGS",4,11,2015,"int","PYD",111.766666666667
"SGS",4,11,2015,"int","WOODY",15.1
"SGS",4,11,2016,"int","BOGR",14.1
"SGS",4,11,2016,"int","BUDA",8.46666666666667
"SGS",4,11,2016,"int","C3",30.8333333333333
"SGS",4,11,2016,"int","CAREX",1.55
